,Unnamed: 0,PubMedID,Title,Abstract,Label
2910,2910,15241437,BCR-ABL transcripts are early predictors for hematological relapse in chronic myeloid leukemia after hematopoietic cell transplantation with reduced intensity conditioning,"Kinetics of BCR-ABL transcript elimination and its prognostic implications on relapse were analyzed in patients with chronic myeloid leukemia (CML) after reduced intensity hematopoietic cell transplantation (HCT). In all, 19 CML patients were conditioned with 2 Gy total-body irradiation in combination with (n=14) or without (n=3) fludarabine 3 x 30 mg/m(2) (Flu) or 4.5 Gy total lymphoid irradiation (TLI) with Flu and OKT3 3 x 5 mg (n=2) and were treated with cyclosporine (CSP) and mycophenolate mofetil after allogeneic HCT. BCR-ABL transcripts were analyzed by nested RT-PCR and Taqman((R)) RT-PCR on days +28, +56 and +84 after HCT and were evaluated for their association with relapse. Of the 19 patients, 14 achieved sustained remissions of which six had a negative RT-PCR 28 days after HCT. Five patients relapsed +41, +54, +57, +136 and +234 days after HCT. Predictors for relapse were advanced disease stage (P=0.02) and slow reduction of BCR-ABL transcripts at day 28 (P=0.006) and day 56 (P=0.047) post-transplant. We conclude that a complete clearance of BCR-ABL transcripts is achievable within 4 weeks from HCT even after minimal conditioning and that early kinetics of BCR-ABL transcripts significantly correlate with the probability of hematological relapse. ",0
3744,3744,18946062,Toll-like receptor 4 polymorphisms and aspergillosis in stem-cell transplantation,"BACKGROUND: Toll-like receptors (TLRs) are essential components of the immune response to fungal pathogens. We examined the role of TLR polymorphisms in conferring a risk of invasive aspergillosis among recipients of allogeneic hematopoietic-cell transplants. METHODS: We analyzed 20 single-nucleotide polymorphisms (SNPs) in the toll-like receptor 2 gene (TLR2), the toll-like receptor 3 gene (TLR3), the toll-like receptor 4 gene (TLR4), and the toll-like receptor 9 gene (TLR9) in a cohort of 336 recipients of hematopoietic-cell transplants and their unrelated donors. The risk of invasive aspergillosis was assessed with the use of multivariate Cox regression analysis. The analysis was replicated in a validation study involving 103 case patients and 263 matched controls who received hematopoietic-cell transplants from related and unrelated donors. RESULTS: In the discovery study, two donor TLR4 haplotypes (S3 and S4) increased the risk of invasive aspergillosis (adjusted hazard ratio for S3, 2.20; 95% confidence interval [CI], 1.14 to 4.25; P=0.02; adjusted hazard ratio for S4, 6.16; 95% CI, 1.97 to 19.26; P=0.002). The haplotype S4 was present in carriers of two SNPs in strong linkage disequilibrium (1063 A/G [D299G] and 1363 C/T [T399I]) that influence TLR4 function. In the validation study, donor haplotype S4 also increased the risk of invasive aspergillosis (adjusted odds ratio, 2.49; 95% CI, 1.15 to 5.41; P=0.02); the association was present in unrelated recipients of hematopoietic-cell transplants (odds ratio, 5.00; 95% CI, 1.04 to 24.01; P=0.04) but not in related recipients (odds ratio, 2.29; 95% CI, 0.93 to 5.68; P=0.07). In the discovery study, seropositivity for cytomegalovirus (CMV) in donors or recipients, donor positivity for S4, or both, as compared with negative results for CMV and S4, were associated with an increase in the 3-year probability of invasive aspergillosis (12% vs. 1%, P=0.02) and death that was not related to relapse (35% vs. 22%, P=0.02). CONCLUSIONS: This study suggests an association between the donor TLR4 haplotype S4 and the risk of invasive aspergillosis among recipients of hematopoietic-cell transplants from unrelated donors.",0
9156,9156,8604150,"Comparative studies on the toxicity of mercury, cadmium, and copper toward the isolated perfused rat liver","""The toxic effects of cadmium, mercury, and copper were compared over the over range 0.01, 0.03, and 0.1 mM using the isolated perfused rat liver preparation. All metals caused similar changes in various parameters used to describe general toxicity. Thus reductions in oxygen consumption, perfusion flow, and biliary secretion were found, while lactate dehydrogenase release into the perfusate, as well as liver weight, increased also in a dose-dependent fashion. Each metal caused similar magnitudes of changes and exerted similar potency. Measurement of other parameters indicating more specific injury revealed a number of differences. Although all metals reduced hepatic ATP concentration, mercury and cadmium were more potent than copper in this respect. Cadmium was the most potent at decreasing reduced glutathione levels. Mercury was most effective at increasing tissue calcium content, while copper was less so, and cadmium ineffective. Only copper significantly increased tissue malondialdehyde (MDA) content, while all metals increased its release into perfusate. Furthermore, whereas cadmium seemed the most potent metal in increasing MDA release, it was least efficacious, while copper was the most. Antioxidants such as superoxide dismutase, catalase, and Trolox C only reduced cadmium's influence on MDA in perfusate; however, they did not affect cadmium's ability to alter most other parameters of vitality. Albumin reversed the toxic effects of copper and mercury, but not cadmium. While metal-induced reductions in perfusion flow accounted for some of the toxic effects of the metals investigated, the results as a whole supported the suggestion that all metals exerted toxicity at the mitochondria, since ATP levels were reduced in a manner that could not be reproduced by perfusion flow reduction alone. Lipid peroxidation appears to play little role in determining toxicity induced by any of these metals. Furthermore, albumin may play an important physiological role in preventing hepatic injury that might otherwise be induced through acute metal intoxication.""",1
9205,9205,8764622,Isoniazid-related fatal hepatitis,"To describe the clinical and demographic characteristics of fatal hepatitis due to single-drug isoniazid preventive therapy for tuberculosis, we did a survey of cases from state health departments, published case reports, and reports to the Centers for Disease Control and Prevention from 1970 to 1992. Of 108 reported cases, some clinical information was available for 76. A medical review panel judged 39 of these deaths as probably due to isoniazid hepatitis and 23 deaths as possibly due to isoniazid hepatitis. Of the 62 probable and possible cases combined, 50 (81%) were female, 49 (79%) were non-Hispanic black or Hispanic, and 19 (31%) were younger than 35 years. The median duration of isoniazid preventive therapy before symptom onset was 16 weeks. Of the 60 cases with symptom information, 54 (90%) presented with jaundice. Of the 62 cases, 26 (42%) were monitored monthly in accordance with current recommendations, and 6 of the patients were younger than 35 years. We estimate that the rate of fatal isoniazid hepatitis among patients in the public sector was no greater than 4.2 per 100,000 persons beginning therapy and no greater than 7 per 100,000 persons completing therapy. Adherence to isoniazid preventive therapy guidelines apparently reduces, but does not eliminate, the risk of fatal hepatitis. Careful patient selection, education, and monitoring are critical for minimizing that risk.",1
11594,11594,18626108,Ibuprofen-induced liver injury in an adolescent athlete,,1
12154,12154,20574538,"A randomised trial to compare the safety, tolerability and efficacy of three drug combinations for intermittent preventive treatment in children","BACKGROUND: Results from trials of intermittent preventive treatment (IPT) in infants and children have shown that IPT provides significant protection against clinical malaria. Sulfadoxine-pyrimethamine (SP) given alone or in combination with other drugs has been used for most IPT programmes. However, SP resistance is increasing in many parts of Africa. Thus, we have investigated whether SP plus AQ, SP plus piperaquine (PQ) and dihydroartemisinin (DHA) plus PQ might be equally safe and effective when used for IPT in children in an area of seasonal transmission. METHODS: During the 2007 malaria transmission season, 1008 Gambian children were individually randomized to receive SP plus amodiaquine (AQ), SP plus piperaquine (PQ) or dihydroartemisinin (DHA) plus PQ at monthly intervals on three occasions during the peak malaria transmission season. To determine the risk of side effects following drug administration, participants in each treatment group were visited at home three days after the start of each round of drug administration and a side effects questionnaire completed. To help establish whether adverse events were drug related, the same questionnaire was administered to 286 age matched control children recruited from adjacent villages. Morbidity was monitored throughout the malaria transmission season and study children were seen at the end of the malaria transmission season. RESULTS: All three treatment regimens showed good safety profiles. No severe adverse event related to IPT was reported. The most frequent adverse events reported were coughing, diarrhoea, vomiting, abdominal pain and loss of appetite. Cough was present in 15.2%, 15.4% and 18.7% of study subjects who received SP plus AQ, DHA plus PQ or SP plus PQ respectively, compared to 19.2% in a control group. The incidence of malaria in the DHA plus PQ, SP plus AQ and SP plus PQ groups were 0.10 cases per child year (95% CI: 0.05, 0.22), 0.06 (95% CI: 0.022, 0.16) and 0.06 (95% CI: 0.02, 0.15) respectively. The incidence of malaria in the control group was 0.79 cases per child year (0.58, 1.08). CONCLUSION: All the three regimens of IPT in children were safe and highly efficacious TRIAL REGISTRATION: ClinicalTrials.gov NCT00561899.",1
5741,5741,25692915,"Aflibercept, bevacizumab, or ranibizumab for diabetic macular edema","BACKGROUND: The relative efficacy and safety of intravitreous aflibercept, bevacizumab, and ranibizumab in the treatment of diabetic macular edema are unknown. METHODS: At 89 clinical sites, we randomly assigned 660 adults (mean age, 61�10 years) with diabetic macular edema involving the macular center to receive intravitreous aflibercept at a dose of 2.0 mg (224 participants), bevacizumab at a dose of 1.25 mg (218 participants), or ranibizumab at a dose of 0.3 mg (218 participants). The study drugs were administered as often as every 4 weeks, according to a protocol-specified algorithm. The primary outcome was the mean change in visual acuity at 1 year. RESULTS: From baseline to 1 year, the mean visual-acuity letter score (range, 0 to 100, with higher scores indicating better visual acuity; a score of 85 is approximately 20/20) improved by 13.3 with aflibercept, by 9.7 with bevacizumab, and by 11.2 with ranibizumab. Although the improvement was greater with aflibercept than with the other two drugs (P<0.001 for aflibercept vs. bevacizumab and P=0.03 for aflibercept vs. ranibizumab), it was not clinically meaningful, because the difference was driven by the eyes with worse visual acuity at baseline (P<0.001 for interaction). When the initial visual-acuity letter score was 78 to 69 (equivalent to approximately 20/32 to 20/40) (51% of participants), the mean improvement was 8.0 with aflibercept, 7.5 with bevacizumab, and 8.3 with ranibizumab (P>0.50 for each pairwise comparison). When the initial letter score was less than 69 (approximately 20/50 or worse), the mean improvement was 18.9 with aflibercept, 11.8 with bevacizumab, and 14.2 with ranibizumab (P<0.001 for aflibercept vs. bevacizumab, P=0.003 for aflibercept vs. ranibizumab, and P=0.21 for ranibizumab vs. bevacizumab). There were no significant differences among the study groups in the rates of serious adverse events (P=0.40), hospitalization (P=0.51), death (P=0.72), or major cardiovascular events (P=0.56). CONCLUSIONS: Intravitreous aflibercept, bevacizumab, or ranibizumab improved vision in eyes with center-involved diabetic macular edema, but the relative effect depended on baseline visual acuity. When the initial visual-acuity loss was mild, there were no apparent differences, on average, among study groups. At worse levels of initial visual acuity, aflibercept was more effective at improving vision. (Funded by the National Institutes of Health; ClinicalTrials.gov number, NCT01627249.).",0
100,100,582008,The effect of digoxin on endothelaemia in rats and its modification by a combination of troxerutin and coumarin,The effect of digoxin on endothelium was tested with the method based on counting of circulating endothelial cells in rats. Digoxin in low doses had a protective and in high doses a damaging effect on endothelium. The latter effect was effectively suppressed by a concomitant administration of a combination of troxerutin and coumarin (Venalot). ,0
8474,8474,6138013,The effects of valproic acid on liver function,"To study a possible enzyme-inducing potency of valproic acid (VPA) in children, serum gamma-glutamyltranspeptidase (GGT) activity in serum and D-glucaric acid (GLA) excretion in urine were measured in 32 epileptic children who were on sodium valproate monotherapy (29.6 +/- 10.3 mg/kg/day). VPA did not affect GGT activity, but it selectively enhanced GLA excretion. To approach this phenomenon experimentally an attempt was made to induce a similar effect in animals. In guinea pigs it was possible to provoke a VPA induced rise in GLA excretion. In addition, vacuolisation of the cytoplasm of the hepatic parenchymal cells was observed. The question of the possible relationship between VPA hepatotoxicity and stimulation of GLA excretion remains to be answered.",1
2844,2844,15215481,Long-term survival of children with end-stage renal disease,"BACKGROUND: Although renal-replacement therapy for children with end-stage renal disease has been used for several decades, data on patients' long-term survival are sparse. METHODS: We examined the long-term survival of all children and adolescents who were under 20 years of age when renal-replacement therapy commenced (study period, April 1963 through March 2002), using data from the Australia and New Zealand Dialysis and Transplant Registry. Survival was analyzed with the use of Kaplan-Meier methods and age-standardized mortality rates. Risk factors for death were analyzed with the use of Cox regression analysis with time-dependent covariates. RESULTS: A total of 1634 children and adolescents were followed for a median of 9.7 years. The long-term survival rate among children requiring renal-replacement therapy was 79 percent at 10 years and 66 percent at 20 years. Mortality rates were 30 times as high as for children without end-stage renal disease. Risk factors for death were a young age at the time renal-replacement therapy was initiated (especially for children under 1 year of age, among whom the risk was four times as high as for children 15 to 19 years of age) and treatment with dialysis (which was associated with a risk more than four times as high as for renal transplantation). Overall, a trend toward improved survival was observed over the four decades of the study. CONCLUSIONS: Despite improvement in long-term survival, mortality rates among children requiring renal-replacement therapy remain substantially higher than those among children without end-stage renal disease. Increasing the proportion of children treated with renal transplantation rather than with dialysis can improve survival further.",0
248,248,1001242,Treatment of the neuroleptic syndrome by biperiden hydrochloride under its delayed-action form. A 9-month study on 55 hospitalized patients],"Biperiden hydrochloride has been used in the treatment of Parkinson's disease and related disorders within two drugs: --Akinophyl, --and Akineton which is chemically similar but has a slower effect. The first French publications upon its use as a neuroleptic corrector date from 1972. Our study deals with 55 chronic psychotic patients treated with neuroleptics and varied correctors of resulting Parkinson disorders. Akineton has been substituted for the preceding antiparkinson drugs. We may come to the following conclusions = Akineton is effective upon neuroleptic syndrom, gives few or no untoward reactions, has no toxicologic effects, shows no incompatibility with any other drug. It is very satisfactory to have at our disposal a drug effective in small doses and having a slow effect within average of 24 hours. ",0
2711,2711,15056141,Intermittent topical 5-fluorouracil is effective without significant irritation in the treatment of actinic keratoses but prolongs treatment duration,"Controversy exists as to whether treatment of actinic keratoses with intermittent doses of topical 5-fluorouracil is effective in the absence of significant irritation. To evaluate the efficacy and degree of irritation of 5-fluorouracil as a function of its application frequency. A total of 85 actinic keratoses in 53 patients were treated, initially with four applications per week for the first week. After this first week, if intolerable irritation arose, patients were instructed to reduce application frequency to two times per week for the rest of the treatment period. Treatment was completed for 95.4% of the lesions included, with healing of 88.6% of them. The mean time to healing was 7.4 weeks (with four applications weekly) and 10.2 weeks (with two applications). The healing rate was similar in the two groups. Significant correlations (p<0.001) were observed between application frequency and time to healing. Intermittent 5-fluorouracil treatment is effective without causing significant irritation, but time to healing increases with declining application frequency. ",0
9165,9165,8628357,Nadolol plus isosorbide mononitrate compared with sclerotherapy for the prevention of variceal rebleeding,"""BACKGROUND: Patients who have bleeding from esophageal varices are at high risk for rebleeding and death. We compared the efficacy and safety of endoscopic sclerotherapy with the efficacy and safety of nadolol plus isosorbide mononitrate for the prevention of variceal rebleeding. METHODS: Eighty-six hospitalized patients with cirrhosis and bleeding from esophageal varices diagnosed by endoscopy were randomly assigned to treatment with repeated sclerotherapy (43 patients) or nadolol plus isosorbide-5-mononitrate (43 patients). The primary outcomes were rebleeding, death, and complications. The hepatic venous pressure gradient was measured at base line and after three months. RESULTS: Base-line data were similar in the two groups, and the median follow-up was 18 months in both. Eleven patients in the medication group and 23 in the sclerotherapy group had rebleeding. The actuarial probability of remaining free of rebleeding was higher in the medication group for all episodes related to portal hypertension (P = 0.001) and variceal rebleeding (P = 0.002). Four patients in the medication group and nine in the sclerotherapy group died (P = 0.07 for the difference in the actuarial probability of survival). Seven patients in the medication group and 16 in the sclerotherapy group had treatment-related complications (P = 0.03). Thirty-one patients in the medication group underwent two hemodynamic studies; 1 of the 13 patients with more than a 20 percent decrease in the hepatic venous pressure gradient had rebleeding, as compared with 8 of the 18 with smaller decreases in the pressure gradient (P = 0.04) for the actuarial probability of rebleeding at two years). CONCLUSIONS: As compared with sclerotherapy, nadolol plus isosorbide mononitrate significantly decreased the risk of rebleeding from esophageal varices.""",1
2186,2186,10373070,Incidence and outcome of Clostridium difficile infection following autologous peripheral blood stem cell transplantation,"A retrospective evaluation of 200 consecutive recipients of autologous peripheral blood stem cell transplantation (PBSCT) was conducted to ascertain the incidence and outcome of infection with Clostridium difficile. The diagnosis was confirmed in 14 patients with diarrhea (15 episodes) at a median of 33 days after stem cell infusion. Five patients were neutropenic at the time of diagnosis. Every individual had adverse known risk factors such as recent or current use of antibiotic, corticosteroid and antiviral therapy, recent administration of myeloablative chemotherapy and numerous, prolonged periods of hospitalization. Diarrhea, frequently hemorrhagic, was the most common presenting feature along with fever, abdominal cramps and abdominal distention. Diagnosis was established by the stool-cytotoxin test. Response to standard treatment with oral vancomycin or metronidazole was prompt despite the presence of several adverse prognostic features in these patients. There was only one instance of relapse which was also treated successfully. Several transplant-related variables such as age, sex, underlying malignancy, myelo-ablative regimen, duration of neutropenia, and prophylactic use of oral ampicillin underwent statistical analysis but failed to be predictive of C. difficile infection in such a setting. Finally, C. difficile is not uncommon after autologous PBSCT and must be included in the differential diagnosis in any such patient with diarrhea. ",0
