,Unnamed: 0,PubMedID,Title,Abstract,Label
7552,7552,1974701,Brain tissue elasticity and CSF elastance,"In the analysis of the pressure-volume relationship of the intracranial system, the concept of brain elastance, sometimes called tissue elastance or CSF elastance, is often used. It is generally designated as Ecsf and is calculated as the slope of the pressure-volume curve of the system. Variations in Ecsf are related to, for example, changes in the buffering capacity of the system which, however, could be influenced by the cerebral vascular volume, compressibility of the meningeal membranes, and compressibility of the subpial brain tissue. Our interest is in isolating the effect of controlled changes in the intracranial system with changes in the subpial tissue only. Here we discuss the measurement of brain tissue elasticity and describe two experimental conditions in which simultaneous measurements showed distinct differences between the behaviour of the system CSF elastance and brain tissue elastic behaviour.",1
10614,10614,15114087,Preliminary experience with alemtuzumab (Campath-1H) and low-dose tacrolimus immunosuppression in adult liver transplantation,"""BACKGROUND: The administration of alemtuzumab (Campath-1H [C1H]; Berlex Laboratories, Montville, NJ) at transplantation prevents a vigorous immune response and is believed to allow a gradual engagement of the host immune system. We report our preliminary experience with C1H and tacrolimus (Tac) immunosuppression in adult liver transplantation. METHODS: We administered C1H and low-dose Tac to 40 adult recipients of cadaveric liver allografts between December 2001 and April 2003. A control group who met the same eligibility criteria consisted of 50 liver transplant recipients treated with our standard Tac and steroids protocol. RESULTS: Baseline characteristics and patient and graft survival were similar (P >0.15). The incidence of acute rejection was significantly lower during the first 2 months posttransplantation (P =0.002) and slightly lower overall in the study group versus the control group at 12 months (46% vs. 55%, P =0.12, log-rank test). Median time to rejection among those experiencing rejection was significantly longer in the study group versus control group (2.76 vs. 0.34 months, P =0.0007). The mean Tac dose, 12-hr trough level, and percentage of patients receiving maintenance steroids were significantly lower in the group receiving C1H and Tac (P <0.0001 during the first 3 months, P <0.05 thereafter), as were the mean creatinine levels (P <0.05) and incidence of nephrotoxicity (P =0.004, conversion from Tac to other agents). Finally, in the group receiving C1H/Tac, patients with an average Tac trough level less than 6.5 ng/mL during the first 2 months post-transplantation demonstrated a significantly higher rejection rate beyond that time (P =0.02). CONCLUSION: C1H and low-dose Tac seems to be at least as effective as our standard Tac and steroids regimen in preventing acute rejection in adult liver allotransplantation with less renal toxicity and less use of maintenance steroids.""",1
11089,11089,16854576,Hepatotoxicity potential of saw palmetto (Serenoa repens) in rats,"""Saw palmetto (Serenoa repens L.) is an herbal drug used to treat symptoms of benign prostatic hyperplasia (BPH) and lower urinary tract symptoms (LUTS). There has been a report that a preparation containing this herb has caused cholestatic hepatitis in one person and some indications exist that it may have the potential to produce liver toxicity. The purpose of this study was to evaluate the effect of saw palmetto on rat liver function by measuring its effects on several enzymes and formation of malondialdehyde (MDA), a byproduct of lipid peroxidation. A significant increase in these parameters is considered an indication of liver toxicity. Thirty-six rats were divided into 6 groups of 6 animals each. They were treated for 2 or 4 weeks with a placebo or saw palmetto at doses of 9.14 or 22.86 mg/kg/body wt./day; that is, 2 x and 5 x the maximum recommended daily human dosages. After 2 or 4 weeks, the animals were sacrificed and blood was collected to prepare serum for enzyme assays, which were performed using commercially available kits. A portion of the liver was removed, and a homogenate prepared for the lipid peroxidation assay. Results showed no significant difference in animal body weight, enzyme activity, or MDA formation at either time or dosage level, as compared to controls. The data indicate that at the doses and time periods tested, saw palmetto did not produce any significant effect on the normal biological markers of liver toxicity.""",1
2910,2910,15241437,BCR-ABL transcripts are early predictors for hematological relapse in chronic myeloid leukemia after hematopoietic cell transplantation with reduced intensity conditioning,"Kinetics of BCR-ABL transcript elimination and its prognostic implications on relapse were analyzed in patients with chronic myeloid leukemia (CML) after reduced intensity hematopoietic cell transplantation (HCT). In all, 19 CML patients were conditioned with 2 Gy total-body irradiation in combination with (n=14) or without (n=3) fludarabine 3 x 30 mg/m(2) (Flu) or 4.5 Gy total lymphoid irradiation (TLI) with Flu and OKT3 3 x 5 mg (n=2) and were treated with cyclosporine (CSP) and mycophenolate mofetil after allogeneic HCT. BCR-ABL transcripts were analyzed by nested RT-PCR and Taqman((R)) RT-PCR on days +28, +56 and +84 after HCT and were evaluated for their association with relapse. Of the 19 patients, 14 achieved sustained remissions of which six had a negative RT-PCR 28 days after HCT. Five patients relapsed +41, +54, +57, +136 and +234 days after HCT. Predictors for relapse were advanced disease stage (P=0.02) and slow reduction of BCR-ABL transcripts at day 28 (P=0.006) and day 56 (P=0.047) post-transplant. We conclude that a complete clearance of BCR-ABL transcripts is achievable within 4 weeks from HCT even after minimal conditioning and that early kinetics of BCR-ABL transcripts significantly correlate with the probability of hematological relapse. ",0
9156,9156,8604150,"Comparative studies on the toxicity of mercury, cadmium, and copper toward the isolated perfused rat liver","""The toxic effects of cadmium, mercury, and copper were compared over the over range 0.01, 0.03, and 0.1 mM using the isolated perfused rat liver preparation. All metals caused similar changes in various parameters used to describe general toxicity. Thus reductions in oxygen consumption, perfusion flow, and biliary secretion were found, while lactate dehydrogenase release into the perfusate, as well as liver weight, increased also in a dose-dependent fashion. Each metal caused similar magnitudes of changes and exerted similar potency. Measurement of other parameters indicating more specific injury revealed a number of differences. Although all metals reduced hepatic ATP concentration, mercury and cadmium were more potent than copper in this respect. Cadmium was the most potent at decreasing reduced glutathione levels. Mercury was most effective at increasing tissue calcium content, while copper was less so, and cadmium ineffective. Only copper significantly increased tissue malondialdehyde (MDA) content, while all metals increased its release into perfusate. Furthermore, whereas cadmium seemed the most potent metal in increasing MDA release, it was least efficacious, while copper was the most. Antioxidants such as superoxide dismutase, catalase, and Trolox C only reduced cadmium's influence on MDA in perfusate; however, they did not affect cadmium's ability to alter most other parameters of vitality. Albumin reversed the toxic effects of copper and mercury, but not cadmium. While metal-induced reductions in perfusion flow accounted for some of the toxic effects of the metals investigated, the results as a whole supported the suggestion that all metals exerted toxicity at the mitochondria, since ATP levels were reduced in a manner that could not be reproduced by perfusion flow reduction alone. Lipid peroxidation appears to play little role in determining toxicity induced by any of these metals. Furthermore, albumin may play an important physiological role in preventing hepatic injury that might otherwise be induced through acute metal intoxication.""",1
9205,9205,8764622,Isoniazid-related fatal hepatitis,"To describe the clinical and demographic characteristics of fatal hepatitis due to single-drug isoniazid preventive therapy for tuberculosis, we did a survey of cases from state health departments, published case reports, and reports to the Centers for Disease Control and Prevention from 1970 to 1992. Of 108 reported cases, some clinical information was available for 76. A medical review panel judged 39 of these deaths as probably due to isoniazid hepatitis and 23 deaths as possibly due to isoniazid hepatitis. Of the 62 probable and possible cases combined, 50 (81%) were female, 49 (79%) were non-Hispanic black or Hispanic, and 19 (31%) were younger than 35 years. The median duration of isoniazid preventive therapy before symptom onset was 16 weeks. Of the 60 cases with symptom information, 54 (90%) presented with jaundice. Of the 62 cases, 26 (42%) were monitored monthly in accordance with current recommendations, and 6 of the patients were younger than 35 years. We estimate that the rate of fatal isoniazid hepatitis among patients in the public sector was no greater than 4.2 per 100,000 persons beginning therapy and no greater than 7 per 100,000 persons completing therapy. Adherence to isoniazid preventive therapy guidelines apparently reduces, but does not eliminate, the risk of fatal hepatitis. Careful patient selection, education, and monitoring are critical for minimizing that risk.",1
11594,11594,18626108,Ibuprofen-induced liver injury in an adolescent athlete,,1
12154,12154,20574538,"A randomised trial to compare the safety, tolerability and efficacy of three drug combinations for intermittent preventive treatment in children","BACKGROUND: Results from trials of intermittent preventive treatment (IPT) in infants and children have shown that IPT provides significant protection against clinical malaria. Sulfadoxine-pyrimethamine (SP) given alone or in combination with other drugs has been used for most IPT programmes. However, SP resistance is increasing in many parts of Africa. Thus, we have investigated whether SP plus AQ, SP plus piperaquine (PQ) and dihydroartemisinin (DHA) plus PQ might be equally safe and effective when used for IPT in children in an area of seasonal transmission. METHODS: During the 2007 malaria transmission season, 1008 Gambian children were individually randomized to receive SP plus amodiaquine (AQ), SP plus piperaquine (PQ) or dihydroartemisinin (DHA) plus PQ at monthly intervals on three occasions during the peak malaria transmission season. To determine the risk of side effects following drug administration, participants in each treatment group were visited at home three days after the start of each round of drug administration and a side effects questionnaire completed. To help establish whether adverse events were drug related, the same questionnaire was administered to 286 age matched control children recruited from adjacent villages. Morbidity was monitored throughout the malaria transmission season and study children were seen at the end of the malaria transmission season. RESULTS: All three treatment regimens showed good safety profiles. No severe adverse event related to IPT was reported. The most frequent adverse events reported were coughing, diarrhoea, vomiting, abdominal pain and loss of appetite. Cough was present in 15.2%, 15.4% and 18.7% of study subjects who received SP plus AQ, DHA plus PQ or SP plus PQ respectively, compared to 19.2% in a control group. The incidence of malaria in the DHA plus PQ, SP plus AQ and SP plus PQ groups were 0.10 cases per child year (95% CI: 0.05, 0.22), 0.06 (95% CI: 0.022, 0.16) and 0.06 (95% CI: 0.02, 0.15) respectively. The incidence of malaria in the control group was 0.79 cases per child year (0.58, 1.08). CONCLUSION: All the three regimens of IPT in children were safe and highly efficacious TRIAL REGISTRATION: ClinicalTrials.gov NCT00561899.",1
5741,5741,25692915,"Aflibercept, bevacizumab, or ranibizumab for diabetic macular edema","BACKGROUND: The relative efficacy and safety of intravitreous aflibercept, bevacizumab, and ranibizumab in the treatment of diabetic macular edema are unknown. METHODS: At 89 clinical sites, we randomly assigned 660 adults (mean age, 61�10 years) with diabetic macular edema involving the macular center to receive intravitreous aflibercept at a dose of 2.0 mg (224 participants), bevacizumab at a dose of 1.25 mg (218 participants), or ranibizumab at a dose of 0.3 mg (218 participants). The study drugs were administered as often as every 4 weeks, according to a protocol-specified algorithm. The primary outcome was the mean change in visual acuity at 1 year. RESULTS: From baseline to 1 year, the mean visual-acuity letter score (range, 0 to 100, with higher scores indicating better visual acuity; a score of 85 is approximately 20/20) improved by 13.3 with aflibercept, by 9.7 with bevacizumab, and by 11.2 with ranibizumab. Although the improvement was greater with aflibercept than with the other two drugs (P<0.001 for aflibercept vs. bevacizumab and P=0.03 for aflibercept vs. ranibizumab), it was not clinically meaningful, because the difference was driven by the eyes with worse visual acuity at baseline (P<0.001 for interaction). When the initial visual-acuity letter score was 78 to 69 (equivalent to approximately 20/32 to 20/40) (51% of participants), the mean improvement was 8.0 with aflibercept, 7.5 with bevacizumab, and 8.3 with ranibizumab (P>0.50 for each pairwise comparison). When the initial letter score was less than 69 (approximately 20/50 or worse), the mean improvement was 18.9 with aflibercept, 11.8 with bevacizumab, and 14.2 with ranibizumab (P<0.001 for aflibercept vs. bevacizumab, P=0.003 for aflibercept vs. ranibizumab, and P=0.21 for ranibizumab vs. bevacizumab). There were no significant differences among the study groups in the rates of serious adverse events (P=0.40), hospitalization (P=0.51), death (P=0.72), or major cardiovascular events (P=0.56). CONCLUSIONS: Intravitreous aflibercept, bevacizumab, or ranibizumab improved vision in eyes with center-involved diabetic macular edema, but the relative effect depended on baseline visual acuity. When the initial visual-acuity loss was mild, there were no apparent differences, on average, among study groups. At worse levels of initial visual acuity, aflibercept was more effective at improving vision. (Funded by the National Institutes of Health; ClinicalTrials.gov number, NCT01627249.).",0
100,100,582008,The effect of digoxin on endothelaemia in rats and its modification by a combination of troxerutin and coumarin,The effect of digoxin on endothelium was tested with the method based on counting of circulating endothelial cells in rats. Digoxin in low doses had a protective and in high doses a damaging effect on endothelium. The latter effect was effectively suppressed by a concomitant administration of a combination of troxerutin and coumarin (Venalot). ,0
2844,2844,15215481,Long-term survival of children with end-stage renal disease,"BACKGROUND: Although renal-replacement therapy for children with end-stage renal disease has been used for several decades, data on patients' long-term survival are sparse. METHODS: We examined the long-term survival of all children and adolescents who were under 20 years of age when renal-replacement therapy commenced (study period, April 1963 through March 2002), using data from the Australia and New Zealand Dialysis and Transplant Registry. Survival was analyzed with the use of Kaplan-Meier methods and age-standardized mortality rates. Risk factors for death were analyzed with the use of Cox regression analysis with time-dependent covariates. RESULTS: A total of 1634 children and adolescents were followed for a median of 9.7 years. The long-term survival rate among children requiring renal-replacement therapy was 79 percent at 10 years and 66 percent at 20 years. Mortality rates were 30 times as high as for children without end-stage renal disease. Risk factors for death were a young age at the time renal-replacement therapy was initiated (especially for children under 1 year of age, among whom the risk was four times as high as for children 15 to 19 years of age) and treatment with dialysis (which was associated with a risk more than four times as high as for renal transplantation). Overall, a trend toward improved survival was observed over the four decades of the study. CONCLUSIONS: Despite improvement in long-term survival, mortality rates among children requiring renal-replacement therapy remain substantially higher than those among children without end-stage renal disease. Increasing the proportion of children treated with renal transplantation rather than with dialysis can improve survival further.",0
248,248,1001242,Treatment of the neuroleptic syndrome by biperiden hydrochloride under its delayed-action form. A 9-month study on 55 hospitalized patients],"Biperiden hydrochloride has been used in the treatment of Parkinson's disease and related disorders within two drugs: --Akinophyl, --and Akineton which is chemically similar but has a slower effect. The first French publications upon its use as a neuroleptic corrector date from 1972. Our study deals with 55 chronic psychotic patients treated with neuroleptics and varied correctors of resulting Parkinson disorders. Akineton has been substituted for the preceding antiparkinson drugs. We may come to the following conclusions = Akineton is effective upon neuroleptic syndrom, gives few or no untoward reactions, has no toxicologic effects, shows no incompatibility with any other drug. It is very satisfactory to have at our disposal a drug effective in small doses and having a slow effect within average of 24 hours. ",0
2711,2711,15056141,Intermittent topical 5-fluorouracil is effective without significant irritation in the treatment of actinic keratoses but prolongs treatment duration,"Controversy exists as to whether treatment of actinic keratoses with intermittent doses of topical 5-fluorouracil is effective in the absence of significant irritation. To evaluate the efficacy and degree of irritation of 5-fluorouracil as a function of its application frequency. A total of 85 actinic keratoses in 53 patients were treated, initially with four applications per week for the first week. After this first week, if intolerable irritation arose, patients were instructed to reduce application frequency to two times per week for the rest of the treatment period. Treatment was completed for 95.4% of the lesions included, with healing of 88.6% of them. The mean time to healing was 7.4 weeks (with four applications weekly) and 10.2 weeks (with two applications). The healing rate was similar in the two groups. Significant correlations (p<0.001) were observed between application frequency and time to healing. Intermittent 5-fluorouracil treatment is effective without causing significant irritation, but time to healing increases with declining application frequency. ",0
2186,2186,10373070,Incidence and outcome of Clostridium difficile infection following autologous peripheral blood stem cell transplantation,"A retrospective evaluation of 200 consecutive recipients of autologous peripheral blood stem cell transplantation (PBSCT) was conducted to ascertain the incidence and outcome of infection with Clostridium difficile. The diagnosis was confirmed in 14 patients with diarrhea (15 episodes) at a median of 33 days after stem cell infusion. Five patients were neutropenic at the time of diagnosis. Every individual had adverse known risk factors such as recent or current use of antibiotic, corticosteroid and antiviral therapy, recent administration of myeloablative chemotherapy and numerous, prolonged periods of hospitalization. Diarrhea, frequently hemorrhagic, was the most common presenting feature along with fever, abdominal cramps and abdominal distention. Diagnosis was established by the stool-cytotoxin test. Response to standard treatment with oral vancomycin or metronidazole was prompt despite the presence of several adverse prognostic features in these patients. There was only one instance of relapse which was also treated successfully. Several transplant-related variables such as age, sex, underlying malignancy, myelo-ablative regimen, duration of neutropenia, and prophylactic use of oral ampicillin underwent statistical analysis but failed to be predictive of C. difficile infection in such a setting. Finally, C. difficile is not uncommon after autologous PBSCT and must be included in the differential diagnosis in any such patient with diarrhea. ",0
622,622,1984193,An epidemiologic study of abuse of analgesic drugs. Effects of phenacetin and salicylate on mortality and cardiovascular morbidity (1968 to 1987),"BACKGROUND: Phenacetin abuse is known to produce kidney disease; salicylate use is supposed to prevent cardiovascular disease. We conducted a prospective, longitudinal epidemiologic study to examine the effects of these drugs on cause-specific mortality and on cardiovascular morbidity. METHODS: In 1968 we evaluated a study group of 623 healthy women 30 to 49 years old who had evidence of a regular intake of phenacetin, as measured by urinary excretion of its metabolites, and a matched control group of 621 women. Salicylate excretion was also measured. All subjects were examined over a period of 20 years. RESULTS: Life-table analyses of mortality during the 20 years, with adjustment for the year of birth, cigarette smoking, and length of follow-up, revealed significant differences between the groups in overall mortality (study group vs. control group, 74 vs. 27 deaths; relative risk, 2.2; 95 percent confidence interval, 1.5 to 3.3), deaths due to urologic or renal disease (relative risk, 16.1; 95 percent confidence interval, 3.9 to 66.1), deaths due to cancer (relative risk, 1.9; 95 percent confidence interval, 1.1 to 3.3), and deaths due to cardiovascular disease (relative risk, 2.9; 95 percent confidence interval, 1.5 to 5.5). The relative risk of cardiovascular disease (fatal or nonfatal myocardial infarction, heart failure, or stroke) was 1.8, and the 95 percent confidence interval 1.3 to 2.6. The odds ratio for the incidence of hypertension was 1.6, and the 95 percent confidence interval 1.2 to 2.1. The effects of phenacetin on morbidity and mortality, with adjustment for base-line salicylate excretion, were similar. In contrast, salicylate use had no effect on either mortality or morbidity. CONCLUSIONS: Regular use of analgesic drugs containing phenacetin is associated with an increased risk of hypertension and mortality and morbidity due to cardiovascular disease, as well as an increased risk of mortality due to cancer and urologic or renal disease. The use of salicylates carries no such risk.",0
